"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000181026","ENSG00000181026",1606.10431593022,1.47266381541848,0.107973053941545,4.37760902525156,1.19988343613016e-05,0.000110007778274403,"AEN"
"ENSG00000167754","ENSG00000167754",5.21241346130384,4.04284688616486,0.695182491872052,4.37704764107451,1.20297687347633e-05,0.000110259579199473,"KLK5"
"ENSG00000250360","ENSG00000250360",1.57184495367466,-2.76246117617244,0.402785460424153,-4.37568221632549,1.21053267800455e-05,0.000110920117961218,"CTD-2089N3.1"
"ENSG00000281398","ENSG00000281398",204.248053754079,1.71857487971503,0.164227512116197,4.37548417104809,1.21163234829491e-05,0.000110988876136545,"SNHG4"
"ENSG00000164626","ENSG00000164626",1854.38770828734,-1.62950600070613,0.143876482472426,-4.37532242857531,1.21253115006555e-05,0.000111039199872141,"KCNK5"
"ENSG00000048052","ENSG00000048052",210.224254985244,-1.90822441281856,0.207658434895004,-4.37364566133696,1.22188650204629e-05,0.000111863691660976,"HDAC9"
"ENSG00000140105","ENSG00000140105",7340.75977530141,1.66280003190756,0.151561089906489,4.3731542991443,1.22464103207956e-05,0.000112083577408964,"WARS"
"ENSG00000259590","ENSG00000259590",3.3641128528505,2.74198861922856,0.398348251289821,4.37302941229977,1.22534207984128e-05,0.000112115448520347,"RP11-20G13.3"
"ENSG00000261798","ENSG00000261798",13.9318537093342,1.9302155338346,0.212805217485993,4.37120642446572,1.23561905423195e-05,0.0001130232201679,"RP1-118J21.25"
"ENSG00000010932","ENSG00000010932",33.3043818637237,1.95218665066565,0.217879755780538,4.37023920489775,1.24110503621462e-05,0.000113492358951919,"FMO1"
"ENSG00000269242","ENSG00000269242",97.816430044976,2.47549648118118,0.33763744638076,4.3700617244843,1.24211420960579e-05,0.000113551965588732,"CTD-2192J16.22"
"ENSG00000235947","ENSG00000235947",6.38454940180677,2.61123162581901,0.36870921833036,4.36992498618615,1.24289225279057e-05,0.000113590414486413,"EGOT"
"ENSG00000198681","ENSG00000198681",3.38888211169558,5.93380214848217,1.12926116019395,4.36905325570109,1.2478633576273e-05,0.000114011943402308,"MAGEA1"
"ENSG00000125508","ENSG00000125508",226.878859739081,2.05669863800227,0.241899661235457,4.36833450946307,1.25197632378388e-05,0.000114354848062318,"SRMS"
"ENSG00000213401","ENSG00000213401",35.5863299311025,5.37637319010751,1.00193670118672,4.36791384617811,1.25438953246687e-05,0.000114542345325287,"MAGEA12"
"ENSG00000182010","ENSG00000182010",303.381421719797,1.61724327080136,0.141334047256142,4.36726523286154,1.25811911640333e-05,0.000114849902792154,"RTKN2"
"ENSG00000278893","ENSG00000278893",2.88740652798032,2.87395850163526,0.429166533957597,4.36650659676183,1.26249476686443e-05,0.00011521624413168,"RP11-229O3.1"
"ENSG00000266968","ENSG00000266968",18.6388590868461,-3.44780572352241,0.560822807834053,-4.36466864280368,1.27315597765335e-05,0.000116155835492078,"RP11-116O18.1"
"ENSG00000269487","ENSG00000269487",2.30782414323073,2.50600191454619,0.345188056087421,4.36284479716988,1.28382023286715e-05,0.000117095165154476,"CTB-174O21.2"
"ENSG00000197769","ENSG00000197769",4.003593982696,-2.10923065474002,0.254255653672612,-4.36265875986498,1.28491279392702e-05,0.000117161187525449,"MAP1LC3C"
"ENSG00000279707","ENSG00000279707",1.45517040645898,3.95832440487826,0.678136931773521,4.36242927684443,1.28626172537514e-05,0.000117250541730482,"RP11-380M21.1"
"ENSG00000231666","ENSG00000231666",1.23193845132037,2.68420091324569,0.386264967373841,4.36022175320824,1.29930703962711e-05,0.000118405735010699,"RP11-404O13.1"
"ENSG00000233017","ENSG00000233017",42.2177552930812,2.31871994516957,0.302449577605896,4.36013154856483,1.29984277739894e-05,0.00011842059615082,"RP5-908M14.5"
"ENSG00000198682","ENSG00000198682",3762.99715866098,-1.6569126840142,0.150733626356359,-4.35810309811793,1.31194582700255e-05,0.000119488972612955,"PAPSS2"
"ENSG00000274421","ENSG00000274421",2.06754693931562,3.68739339354383,0.616686392507688,4.35779583625291,1.31378850047155e-05,0.000119622513408265,"RP11-386J22.3"
"ENSG00000173198","ENSG00000173198",65.149884657869,-1.77804566232435,0.178552150065595,-4.35752614593844,1.31540788887375e-05,0.000119735653064283,"CYSLTR1"
"ENSG00000170324","ENSG00000170324",3.13297343924056,3.39621394779516,0.54996262413119,4.3570487205028,1.31827931871522e-05,0.000119962662974838,"FRMPD2"
"ENSG00000250282","ENSG00000250282",6.9909321876841,-2.04757002357896,0.24044404018783,-4.35681426231491,1.31969163361755e-05,0.000120056802294489,"RP5-875H18.4"
"ENSG00000116176","ENSG00000116176",297.671799577093,-2.43990700728169,0.330510094529348,-4.35662036081573,1.32086073603405e-05,0.00012012876819964,"TPSG1"
"ENSG00000206633","ENSG00000206633",4.97636054285711,2.90762368710507,0.437972646992588,4.35557722657817,1.32716714522494e-05,0.00012066778361606,"SNORA80B"
"ENSG00000073111","ENSG00000073111",3414.49791189527,1.53875575047339,0.123730336482243,4.35427370352872,1.33508815043425e-05,0.00012135324987514,"MCM2"
"ENSG00000186474","ENSG00000186474",206.351982547379,2.71056203076614,0.392862602626641,4.3540973850132,1.33616302619803e-05,0.000121416220999413,"KLK12"
"ENSG00000255394","ENSG00000255394",2.26426604215862,4.61576152604383,0.830618358311712,4.3530960878268,1.34228282326167e-05,0.000121937453615741,"C8orf49"
"ENSG00000266975","ENSG00000266975",1.60497800493158,2.76404515916364,0.405259026858514,4.35288307539541,1.34358817201086e-05,0.000122021152735036,"FARSA-AS1"
"ENSG00000211650","ENSG00000211650",177.246863264231,-2.86334699348563,0.428095341750364,-4.35264487080591,1.34504933355433e-05,0.000122118950492445,"IGLV5-45"
"ENSG00000181218","ENSG00000181218",456.458493823172,1.84627253509757,0.194444373745784,4.35226033438223,1.34741130263989e-05,0.000122298454624358,"HIST3H2A"
"ENSG00000067955","ENSG00000067955",2264.79977573982,1.38448638823234,0.088349205841905,4.35189410666974,1.34966449079727e-05,0.000122467985505611,"CBFB"
"ENSG00000161996","ENSG00000161996",1749.57426891581,1.65277680017027,0.150031141210359,4.35094204379213,1.35553881461467e-05,0.000122965906114788,"WDR90"
"ENSG00000159147","ENSG00000159147",511.867719573311,1.36899866072261,0.0848490830674564,4.34888212556468,1.36833229882583e-05,0.00012409102585556,"DONSON"
"ENSG00000158301","ENSG00000158301",174.932194192612,-1.47581915646443,0.109437833763415,-4.34784882066532,1.37479311770246e-05,0.000124641372043455,"GPRASP2"
"ENSG00000149554","ENSG00000149554",1018.65214092283,1.42901975753391,0.0987073413061375,4.34638145306048,1.38401796615523e-05,0.000125441925015729,"CHEK1"
"ENSG00000279480","ENSG00000279480",1.08650210055778,3.80407200343316,0.645222332352419,4.34590041731784,1.38705490505705e-05,0.000125681333669797,"RP13-977J11.3"
"ENSG00000259999","ENSG00000259999",1.15311023612318,4.26411107269843,0.751184623254255,4.34528472981485,1.39095122008783e-05,0.000125998451883498,"RP11-252K23.1"
"ENSG00000074755","ENSG00000074755",2800.26257095758,-1.48618505388957,0.111894351373961,-4.34503661641238,1.39252432945795e-05,0.000126105003183771,"ZZEF1"
"ENSG00000279281","ENSG00000279281",5.44855661323565,3.17087483010863,0.499671021361473,4.34460822681604,1.39524443609879e-05,0.000126315334603736,"RP11-226M10.3"
"ENSG00000177992","ENSG00000177992",0.745359919613256,-3.09256223168237,0.481654107415962,-4.34453313999295,1.39572172978227e-05,0.000126322555987728,"SPATA31E1"
"ENSG00000228634","ENSG00000228634",3.39858957437455,2.82465951140964,0.420017505521562,4.34424634074204,1.39754621939442e-05,0.000126451669173395,"RP4-534N18.2"
"ENSG00000188883","ENSG00000188883",39.2751400649139,2.92313658398107,0.442725215303261,4.34386052003779,1.4000042282304e-05,0.000126638014120346,"KLRG2"
"ENSG00000237152","ENSG00000237152",12.5604933483477,2.2741861057407,0.293473461638532,4.34174217534566,1.41357353866347e-05,0.000127829044786878,"DLEU7-AS1"
"ENSG00000229190","ENSG00000229190",1.90793475888884,3.33548567810471,0.537979047457706,4.34122051619179,1.41693428579747e-05,0.000128096502986589,"RP11-390B4.3"
"ENSG00000198910","ENSG00000198910",626.876038135801,-2.41309217695041,0.325586673642653,-4.34014132439999,1.42391109705349e-05,0.000128690622670844,"L1CAM"
"ENSG00000262202","ENSG00000262202",1.93544216494721,3.12039934567857,0.488587045903454,4.33985993582311,1.42573560933345e-05,0.000128818881028686,"RP11-160E2.6"
"ENSG00000100479","ENSG00000100479",296.260081450599,1.52662605687132,0.121374165364726,4.3388644963187,1.43220791042583e-05,0.00012936688678113,"POLE2"
"ENSG00000224565","ENSG00000224565",0.753861164709912,-3.15241675492781,0.496199791419309,-4.33780261932623,1.4391430696288e-05,0.000129956377731157,"RP1-148H17.1"
"ENSG00000279692","ENSG00000279692",34.4091246987055,2.18036691412363,0.272210665662688,4.3362258097054,1.449500388294e-05,0.000130854471133007,"RP11-1055B8.1"
"ENSG00000090889","ENSG00000090889",1227.45946487336,1.48508322606859,0.111881712057168,4.33567932729457,1.45310653150516e-05,0.000131138830852931,"KIF4A"
"ENSG00000138271","ENSG00000138271",1.66362283496825,3.67125982985402,0.616118962802798,4.33562346093382,1.45347566561986e-05,0.000131138830852931,"GPR87"
"ENSG00000274598","ENSG00000274598",1.40160726128333,3.54866016599818,0.587950751736972,4.33481912978038,1.45880016417922e-05,0.000131581870045765,"RP11-423G4.10"
"ENSG00000123374","ENSG00000123374",1408.43814603287,1.30333698899065,0.070043175758615,4.33071438730904,1.48626360520891e-05,0.000133957952214484,"CDK2"
"ENSG00000231057","ENSG00000231057",1.80298123470387,2.59245092716928,0.367702554362702,4.33081279494863,1.48559946325178e-05,0.000133957952214484,"RP11-122M14.1"
"ENSG00000258789","ENSG00000258789",9.47447992092696,-1.86965919672558,0.200812938020812,-4.33069305840966,1.48640758884813e-05,0.000133957952214484,"RP11-507K2.3"
"ENSG00000257452","ENSG00000257452",2.3553527782962,2.84059932917533,0.42502166618481,4.33060118016428,1.48702797751488e-05,0.000133975866292856,"RP1-71H24.1"
"ENSG00000279700","ENSG00000279700",16.493425143351,2.23220964739493,0.284608435840534,4.32949095045565,1.49454411593929e-05,0.000134614876338444,"RP13-554M15.2"
"ENSG00000175497","ENSG00000175497",90.1101178918591,-3.0228410482734,0.467290762481138,-4.32887018252378,1.49876242453488e-05,0.000134956570032431,"DPP10"
"ENSG00000269729","ENSG00000269729",1.07748543620323,3.32416030172675,0.536975486740536,4.32824283252575,1.50303699234504e-05,0.000135303134577191,"AC006262.4"
"ENSG00000128596","ENSG00000128596",92.5758052929204,-1.90653885747937,0.209477585560878,-4.32761746347277,1.50730963019322e-05,0.000135649329138062,"CCDC136"
"ENSG00000166851","ENSG00000166851",2453.60814156317,1.5861061545442,0.135441906952791,4.32736194971392,1.5090586780536e-05,0.000135768283161125,"PLK1"
"ENSG00000227773","ENSG00000227773",1.3963790087302,4.12957378098745,0.72342305909751,4.32606307143661,1.51797974731516e-05,0.000136493611857481,"ASH1L-IT1"
"ENSG00000260430","ENSG00000260430",6.94055515429507,2.09029872655464,0.252028804055769,4.32608776857657,1.51780965228383e-05,0.000136493611857481,"RP11-626G11.4"
"ENSG00000167741","ENSG00000167741",2793.67333155156,-1.9464629337203,0.218802825494504,-4.32564310621331,1.52087493053287e-05,0.000136706548217625,"GGT6"
"ENSG00000259735","ENSG00000259735",2.78697724344772,3.45366076528496,0.567242397451754,4.32559480093103,1.52120827799202e-05,0.000136706548217625,"RP11-356M20.3"
"ENSG00000250413","ENSG00000250413",2.99370338437108,-2.20514943278094,0.27865307170241,-4.32490991546646,1.52594207115183e-05,0.000137093189694633,"RP11-448G15.1"
"ENSG00000160161","ENSG00000160161",75.3390739937776,2.2205476745025,0.282221131032054,4.32479194608526,1.52675886884719e-05,0.000137127802643745,"CILP2"
"ENSG00000123975","ENSG00000123975",1986.12533023169,1.57624700491449,0.133267391165726,4.32399103692137,1.53231524407267e-05,0.000137587966970606,"CKS2"
"ENSG00000169252","ENSG00000169252",34.8085740923537,-1.89696432633364,0.207461907734821,-4.32351334337552,1.53563845648797e-05,0.000137847410259373,"ADRB2"
"ENSG00000278700","ENSG00000278700",2.41799000774845,2.56767649158205,0.362614717238726,4.32325666073277,1.53742697997636e-05,0.000137968983741058,"Metazoa_SRP"
"ENSG00000280023","ENSG00000280023",1.33296194250682,3.27320466790753,0.525825323787811,4.32311751654025,1.53839734428478e-05,0.000138017087547536,"LLNLR-276H7.1"
"ENSG00000089356","ENSG00000089356",21308.4863931582,-1.80117725376814,0.185365286748547,-4.3221536665328,1.54513509385744e-05,0.000138582438265616,"FXYD3"
"ENSG00000151150","ENSG00000151150",949.267612485416,-1.54317414010714,0.125679254799311,-4.32190770843209,1.54685895296587e-05,0.000138697903353263,"ANK3"
"ENSG00000201882","ENSG00000201882",1.74405693207649,3.70797450337923,0.626694739968412,4.32104233636255,1.55293871619657e-05,0.000139203761874693,"snoU2-30"
"ENSG00000276775","ENSG00000276775",34.1634169903792,-3.12941784870466,0.492882512268446,-4.32033556821525,1.55792108461107e-05,0.000139610993529853,"IGHV4-4"
"ENSG00000257277","ENSG00000257277",2.33536899159162,-3.48900750298541,0.57614500208759,-4.32010603922069,1.55954242682799e-05,0.000139716886657212,"RP11-434H14.1"
"ENSG00000267637","ENSG00000267637",1.55552824595185,3.47828719855826,0.573757928246654,4.31939512562668,1.56457437667765e-05,0.00014012818480182,"RP11-619I22.1"
"ENSG00000049768","ENSG00000049768",138.702978066809,1.75565190044474,0.174989999422311,4.3182576315181,1.57265793459912e-05,0.000140812485736141,"FOXP3"
"ENSG00000217442","ENSG00000217442",7.28638009404203,2.10190291435355,0.255204746520819,4.31772108229053,1.57648470540748e-05,0.000141115364742911,"SYCE3"
"ENSG00000258044","ENSG00000258044",1.45587675702081,3.63067050677453,0.609583009949556,4.31552465183081,1.59224280815214e-05,0.000142485777850325,"RP11-530C5.2"
"ENSG00000122694","ENSG00000122694",855.135968515819,-1.59075315932657,0.136934338820575,-4.31413452910912,1.60229358938106e-05,0.000143344829363068,"GLIPR2"
"ENSG00000189045","ENSG00000189045",113.871107212568,-1.8898808037877,0.206330473216193,-4.31289081984162,1.61133701198917e-05,0.000144072752476027,"ANKDD1B"
"ENSG00000263499","ENSG00000263499",2.02380995484226,4.33120984045237,0.772382767619963,4.31290026150795,1.61126817559278e-05,0.000144072752476027,"RP11-118E18.4"
"ENSG00000260390","ENSG00000260390",3.98030767420274,-2.48525583610065,0.344384274298514,-4.31278646252362,1.61209803706491e-05,0.00014410025126248,"RP11-575I8.1"
"ENSG00000279591","ENSG00000279591",5.19311202786483,2.96328704553512,0.455252082387358,4.31252732604663,1.61398927006952e-05,0.000144228731819458,"AC002044.1"
"ENSG00000226519","ENSG00000226519",2.63074058946666,-2.55507704258481,0.360630722822319,-4.31210361228982,1.61708617975166e-05,0.00014446485109353,"LINC00390"
"ENSG00000250614","ENSG00000250614",1.93090306857789,3.12940896823666,0.493852003411411,4.31183624552946,1.6190432682366e-05,0.000144599038602458,"AC007078.4"
"ENSG00000128311","ENSG00000128311",6224.42585220592,-1.63204393525775,0.146615179835002,-4.31090379569862,1.62588635624208e-05,0.000145169403602991,"TST"
"ENSG00000250337","ENSG00000250337",34.6870250084103,3.44073167351525,0.566294080739879,4.31000739108268,1.6324908982937e-05,0.000145718155267075,"LINC01021"
"ENSG00000267194","ENSG00000267194",374.878721449333,-1.69049390496748,0.160285504515413,-4.30789987563152,1.64811955814359e-05,0.000147071876436756,"RP1-193H18.2"
"ENSG00000233144","ENSG00000233144",3.11327157078586,2.45265718316245,0.337214471725883,4.30781388392873,1.64876026336734e-05,0.000147087745336957,"RP11-537A6.9"
"ENSG00000100739","ENSG00000100739",69.9165139084688,-1.74900452346503,0.173902871054465,-4.30702793417622,1.65462721216983e-05,0.000147569713503005,"BDKRB1"
"ENSG00000160325","ENSG00000160325",1763.50402418219,-1.5385613607071,0.12506190761754,-4.30635811468755,1.65964297246541e-05,0.000147975518339038,"CACFD1"
"ENSG00000272843","ENSG00000272843",5.16451998758972,2.44727648547801,0.336097964733278,4.30611499425934,1.66146709515777e-05,0.000148096605561931,"RP11-313P13.5"
"ENSG00000279570","ENSG00000279570",2.15996784967142,3.24252667321089,0.52096271083989,4.3045819336964,1.67301367455157e-05,0.000149084003186274,"CTD-2357A8.2"
"ENSG00000094963","ENSG00000094963",51.2781562293966,-2.21501705577707,0.282303750357523,-4.30393522664263,1.67790738888241e-05,0.00014947816960055,"FMO2"
"ENSG00000273291","ENSG00000273291",2.04381372752491,-2.52990130776737,0.355486695567573,-4.30368091645375,1.67983552088551e-05,0.000149566078305348,"RP11-136C24.3"
"ENSG00000280069","ENSG00000280069",7.75002209005308,2.24394053537908,0.289039204724861,4.30370868395931,1.67962489023706e-05,0.000149566078305348,"CTD-2349P21.3"
"ENSG00000274677","ENSG00000274677",9.17608029711812,1.97854879142632,0.22741981627931,4.30282992676635,1.68630293115174e-05,0.000150099855022994,"RP11-505K9.5"
"ENSG00000006377","ENSG00000006377",36.1901034627365,3.00331269114175,0.465599061027024,4.30265620966421,1.6876260715838e-05,0.000150175563362415,"DLX6"
"ENSG00000277945","ENSG00000277945",1.86428199588752,2.99655067074247,0.46408013517654,4.30216792188911,1.69135048419285e-05,0.000150464849765387,"RP11-677M24.1"
"ENSG00000242534","ENSG00000242534",6.66391046344589,-3.50133974009575,0.581669628747974,-4.30027564870424,1.70585791735345e-05,0.000151712978000954,"IGKV2D-28"
"ENSG00000244203","ENSG00000244203",2.71037243650747,2.83785845416279,0.42748134510542,4.29927171139962,1.71360284065322e-05,0.00015235914232635,"FOXP1-AS1"
"ENSG00000167768","ENSG00000167768",11.1720112949858,-2.5746165332665,0.366323529711084,-4.29843131973637,1.72011183665441e-05,0.000152895087645782,"KRT1"
"ENSG00000101194","ENSG00000101194",1945.3906370547,1.88625707048171,0.206220022245918,4.2976286241733,1.72635086215328e-05,0.000153406743139387,"SLC17A9"
"ENSG00000184226","ENSG00000184226",52.282598348676,-2.22947826191366,0.286144897740193,-4.29669818201678,1.73360979420135e-05,0.000154008718004854,"PCDH9"
"ENSG00000275516","ENSG00000275516",0.96194196748273,3.16852341354921,0.504954022335938,4.29449676134379,1.75090037221122e-05,0.000155501288786349,"RP11-353N14.7"
"ENSG00000262703","ENSG00000262703",9.37729570589488,1.94237488003314,0.219448723166329,4.29428281211221,1.75258952280889e-05,0.000155607815776189,"RP11-485G7.6"
